기준월,영업부코드,영업지점코드,상태,출고예정일,인도조건,박스,금액
2026-08,5300,532,S,,DDP,4396,69769.84
2026-08,5300,532,S,,EXW,7593,129584.04
2026-08,5400,541,C,,EXW,5036,66225.48999999999
2026-08,5400,541,C2,,EXW,248191,2971425.57
2026-08,5400,541,C2,2026-08-19,EXW,55146,725946.31
2026-08,5400,541,C2,2026-08-20,EXW,53262,655293.85
2026-08,5400,541,C2,2026-08-21,EXW,85482,1024665.94
2026-08,5400,541,C2,2026-08-24,EXW,91583,1123839.58
2026-08,5400,541,C2,2026-08-25,EXW,36617,464446.01999999996
2026-08,5400,541,C2,2026-08-26,EXW,53312,656343.95
2026-08,5400,541,C2,2026-08-27,EXW,47279,571367.0700000001
2026-08,5400,541,C2,2026-08-28,EXW,30540,362556.8
2026-08,5400,541,C2,2026-08-31,EXW,61763,722423.31
2026-08,5400,541,C2,2026-09-01,EXW,11520,118865.08
2026-08,5400,541,C2,2026-09-04,EXW,5760,59432.53999999999
2026-08,5400,541,C3,,DDP,1424,30416.760000000002
2026-08,5400,541,C3,,EXW,97705,1219786.25
2026-08,5400,541,C4,,DDP,2807,32824.8
2026-08,5400,541,C4,,EXW,454073,5968086.63
2026-08,5400,542,C,,EXW,15016,157772.61
2026-08,5400,542,C2,,DDP,1326,45274.5
2026-08,5400,542,C2,,EXW,61368,811636.78
2026-08,5400,542,C2,2026-08-19,EXW,26405,348270.14999999997
2026-08,5400,542,C2,2026-08-20,EXW,8903,96750.75
2026-08,5400,542,C2,2026-08-24,EXW,5643,52376.03
2026-08,5400,542,C2,2026-08-25,EXW,6644,91752.95999999999
2026-08,5400,542,C2,2026-08-26,EXW,13626,165983.34
2026-08,5400,542,C3,,EXW,19697,231732.82
2026-08,5400,542,C4,,DDP,1646,45769.02
2026-08,5400,542,C4,,EXW,295650,4401294.01
2026-08,5400,542,S,,EXW,27256,328693.34
2026-08,5400,543,C,,EXW,196,2366.6400000000003
2026-08,5400,543,C2,,EXW,51255,705749.93
2026-08,5400,543,C2,2026-08-25,DDP,6696,92275.2
2026-08,5400,543,C3,,DDP,6507,86783.88
2026-08,5400,543,C3,,EXW,12288,184452.39
2026-08,5400,543,C4,,EXW,52880,714988.9400000001
2026-08,5400,543,S,,EXW,178,2012.58
2026-08,5400,544,C,,EXW,74376,442972.8
2026-08,5400,544,C2,,DDP,120,3216.0
2026-08,5400,544,C2,,EXW,16488,106401.59999999999
2026-08,5400,544,C2,2026-08-20,EXW,8280,48954.24
2026-08,5400,544,C2,2026-08-24,DDP,1320,35376.0
2026-08,5400,544,C4,,DDP,5400,36288.0
2026-08,5400,544,C4,,EXW,109224,661124.16
2026-08,5500,524,C2,2026-08-19,EXW,20722,172952.23
2026-08,5500,524,C2,2026-08-20,EXW,11520,104981.76
2026-08,5500,524,C2,2026-08-21,EXW,23040,209963.52
2026-08,5500,524,C2,2026-08-24,EXW,5760,52490.88
2026-08,5500,524,C2,2026-08-25,EXW,23040,209963.52
2026-08,5500,524,C2,2026-08-26,EXW,17280,157472.63999999998
2026-08,5500,524,C2,2026-08-27,EXW,28800,262454.39999999997
2026-08,5500,524,C2,2026-08-28,EXW,28800,262454.39999999997
2026-08,5500,524,C2,2026-08-31,EXW,17280,157472.63999999998
2026-08,5500,524,C3,,EXW,9180,122541.12
2026-08,5500,524,C4,,EXW,148660,1526330.1099999999
