기준월,영업부코드,영업지점코드,상태,출고예정일,인도조건,박스,금액
2026-09,5400,541,C2,,EXW,247182,3283715.5100000002
2026-09,5400,541,C2,2026-09-11,EXW,84422,998531.0
2026-09,5400,541,C2,2026-09-14,EXW,94658,1073977.74
2026-09,5400,541,C2,2026-09-15,EXW,62507,727065.99
2026-09,5400,541,C2,2026-09-16,EXW,35772,427575.99
2026-09,5400,541,C2,2026-09-17,EXW,60407,786155.33
2026-09,5400,541,C2,2026-09-18,EXW,40264,477597.93
2026-09,5400,541,C2,2026-09-21,EXW,10260,122162.31
2026-09,5400,541,C2,2026-09-22,EXW,13509,166437.06
2026-09,5400,541,C2,2026-09-23,EXW,29033,379440.95
2026-09,5400,541,C3,,EXW,137508,1576535.57
2026-09,5400,541,C4,,EXW,333948,3864687.24
2026-09,5400,541,S,,EXW,5691,81456.23999999999
2026-09,5400,542,C,,EXW,19058,287167.5
2026-09,5400,542,C2,,EXW,159472,1381136.48
2026-09,5400,542,C2,2026-09-11,EXW,31040,399659.98
2026-09,5400,542,C2,2026-09-14,DDP,1566,30581.82
2026-09,5400,542,C2,2026-09-14,EXW,9592,129861.03
2026-09,5400,542,C2,2026-09-15,EXW,27197,305706.6
2026-09,5400,542,C2,2026-09-16,EXW,15900,190426.67
2026-09,5400,542,C2,2026-09-19,EXW,6600,98029.32
2026-09,5400,542,C3,,DDP,2324,75159.72
2026-09,5400,542,C3,,EXW,49298,600553.4
2026-09,5400,542,C4,,DDP,26791,148630.36
2026-09,5400,542,C4,,EXW,132512,1503397.66
2026-09,5400,542,S,,EXW,5020,59267.81
2026-09,5400,543,C,,EXW,326,3214.34
2026-09,5400,543,C2,,DDP,6281,84641.56
2026-09,5400,543,C2,,EXW,41581,610412.35
2026-09,5400,543,C3,,EXW,6743,128390.41
2026-09,5400,543,C4,,EXW,46765,626682.93
2026-09,5400,544,C2,,EXW,57312,341789.76
2026-09,5400,544,C3,,EXW,2592,19353.6
2026-09,5400,544,C4,,EXW,93528,583070.4
2026-09,5500,524,C2,2026-09-11,EXW,22914,259913.16
2026-09,5500,524,C2,2026-09-14,EXW,5760,52490.88
2026-09,5500,524,C2,2026-09-21,EXW,5760,52490.88
2026-09,5500,524,C3,,EXW,22382,214219.85
2026-09,5500,524,C4,,EXW,173614,1702998.8299999998
