기준월,영업부코드,영업지점코드,상태,출고예정일,인도조건,박스,금액
2026-08,5300,532,C2,2026-08-11,DDP,34075,430118.71
2026-08,5300,532,C2,2026-08-11,EXW,864,11923.2
2026-08,5300,532,C2,2026-08-12,DDP,4443,47181.72
2026-08,5300,532,C2,2026-08-12,EXW,3378,47483.4
2026-08,5300,532,C2,2026-08-13,DDP,12239,153964.4
2026-08,5300,532,C2,2026-08-13,EXW,1144,23925.84
2026-08,5300,532,C2,2026-08-14,DDP,25647,330856.12
2026-08,5300,532,C2,2026-08-14,EXW,873,11700.539999999999
2026-08,5300,532,C2,2026-08-17,DDP,7041,79189.71
2026-08,5300,532,C2,2026-08-19,DDP,5181,64000.8
2026-08,5300,532,C2,2026-08-19,EXW,1728,23846.4
2026-08,5300,532,C3,2026-08-03,DDP,12013,152703.46
2026-08,5300,532,C3,2026-08-04,DDP,5739,67145.43
2026-08,5300,532,C3,2026-08-05,DDP,10179,157471.2
2026-08,5300,532,C3,2026-08-06,DDP,645,7773.8
2026-08,5300,532,C3,2026-08-06,EXW,7476,78454.8
2026-08,5300,532,C3,2026-08-07,DDP,9234,110872.86
2026-08,5300,532,C3,2026-08-07,EXW,6432,67449.6
2026-08,5300,532,C3,2026-08-10,DDP,12039,131290.32
2026-08,5300,532,C3,2026-08-10,EXW,864,11923.2
2026-08,5300,532,C4,2026-08-01,EXW,2592,35769.600000000006
2026-08,5300,532,C4,2026-08-03,EXW,864,11923.2
2026-08,5300,532,C4,2026-08-06,EXW,2828,29943.399999999998
2026-08,5300,532,C4,2026-08-07,EXW,4340,52863.88
2026-08,5300,532,C4,2026-08-08,EXW,7521,82798.86
2026-08,5300,532,S,,DDP,9671,133959.34
2026-08,5300,532,S,,EXW,6501,113018.81999999999
2026-08,5400,541,C,,EXW,34489,399218.39
2026-08,5400,541,C2,,DDP,712,15208.380000000001
2026-08,5400,541,C2,,EXW,343846,4111860.6
2026-08,5400,541,C2,2026-08-11,EXW,36354,480053.03
2026-08,5400,541,C2,2026-08-12,DDP,712,15208.380000000001
2026-08,5400,541,C2,2026-08-12,EXW,44776,598219.53
2026-08,5400,541,C2,2026-08-13,EXW,57292,761855.83
2026-08,5400,541,C2,2026-08-14,EXW,24197,301763.39
2026-08,5400,541,C2,2026-08-17,EXW,53912,701916.08
2026-08,5400,541,C2,2026-08-18,EXW,32027,372491.05
2026-08,5400,541,C2,2026-08-19,EXW,21211,280795.28
2026-08,5400,541,C2,2026-08-20,EXW,29510,360811.39
2026-08,5400,541,C2,2026-08-21,EXW,36397,432367.65
2026-08,5400,541,C2,2026-08-24,EXW,27403,321659.86
2026-08,5400,541,C2,2026-08-25,EXW,9000,125459.54
2026-08,5400,541,C2,2026-08-31,EXW,6110,64471.020000000004
2026-08,5400,541,C4,2026-08-03,EXW,56212,702751.91
2026-08,5400,541,C4,2026-08-04,EXW,13939,174327.39
2026-08,5400,541,C4,2026-08-05,EXW,47583,616486.95
2026-08,5400,541,C4,2026-08-06,EXW,47101,623358.62
2026-08,5400,541,C4,2026-08-07,DDP,2807,32824.8
2026-08,5400,541,C4,2026-08-07,EXW,67014,916064.78
2026-08,5400,541,C4,2026-08-10,EXW,45280,616235.45
2026-08,5400,541,S,,EXW,91743,1152336.43
2026-08,5400,542,C,,EXW,24315,311124.12
2026-08,5400,542,C2,,EXW,8664,195716.53
2026-08,5400,542,C2,2026-08-11,EXW,11937,86047.6
2026-08,5400,542,C2,2026-08-12,EXW,25267,293780.42
2026-08,5400,542,C2,2026-08-13,EXW,41463,451510.75
2026-08,5400,542,C2,2026-08-14,DDP,1242,29327.940000000002
2026-08,5400,542,C2,2026-08-14,EXW,5550,74487.42
2026-08,5400,542,C2,2026-08-19,EXW,5994,88819.5
2026-08,5400,542,C3,2026-08-03,DDP,80,15187.2
2026-08,5400,542,C3,2026-08-07,DDP,1566,30581.82
2026-08,5400,542,C3,2026-08-10,EXW,27882,326893.13
2026-08,5400,542,C4,2026-08-03,EXW,14899,173738.45
2026-08,5400,542,C4,2026-08-04,EXW,22680,262756.28
2026-08,5400,542,C4,2026-08-05,EXW,70475,1488008.43
2026-08,5400,542,C4,2026-08-06,EXW,59605,959369.84
2026-08,5400,542,C4,2026-08-07,EXW,7228,88985.16
2026-08,5400,542,S,,EXW,8118,64603.86
2026-08,5400,543,C,,EXW,196,2366.6400000000003
2026-08,5400,543,C2,,EXW,7056,99056.19
2026-08,5400,543,C2,2026-08-11,EXW,8611,114274.32
2026-08,5400,543,C2,2026-08-17,DDP,6507,86783.88
2026-08,5400,543,C3,2026-08-10,EXW,4440,55065.88
2026-08,5400,543,C4,2026-08-03,EXW,7777,109147.85
2026-08,5400,543,C4,2026-08-04,EXW,9303,145866.77
2026-08,5400,543,C4,2026-08-05,EXW,11072,130930.55
2026-08,5400,543,C4,2026-08-07,EXW,3406,52802.700000000004
2026-08,5400,543,S,,DDP,6840,93634.56
2026-08,5400,543,S,,EXW,35180,470474.47
2026-08,5400,544,C,,DDP,300,8040.0
2026-08,5400,544,C2,,EXW,24768,155355.84
2026-08,5400,544,C2,2026-08-11,EXW,11520,69742.08
2026-08,5400,544,C2,2026-08-12,EXW,5760,34974.72
2026-08,5400,544,C2,2026-08-17,EXW,8208,48496.32
2026-08,5400,544,C2,2026-08-24,DDP,1320,35376.0
2026-08,5400,544,C3,2026-08-07,DDP,720,4838.4
2026-08,5400,544,C3,2026-08-10,DDP,4680,31449.6
2026-08,5400,544,C3,2026-08-10,EXW,7416,44858.88
2026-08,5400,544,C4,2026-08-05,EXW,5760,34836.48
2026-08,5400,544,C4,2026-08-06,EXW,53352,322427.52
2026-08,5400,544,C4,2026-08-07,EXW,17208,105788.16
2026-08,5500,524,C,,EXW,28800,262454.39999999997
2026-08,5500,524,C2,,EXW,103680,944835.84
2026-08,5500,524,C2,2026-08-11,EXW,18000,160865.63999999998
2026-08,5500,524,C2,2026-08-12,EXW,4860,110185.92
2026-08,5500,524,C2,2026-08-13,EXW,4680,87207.12
2026-08,5500,524,C2,2026-08-14,EXW,8640,82499.04
2026-08,5500,524,C3,2026-08-04,EXW,10080,93740.4
2026-08,5500,524,C3,2026-08-06,EXW,15120,164296.08
2026-08,5500,524,C3,2026-08-07,EXW,16560,175537.44
2026-08,5500,524,C3,2026-08-10,EXW,22896,175447.12
