기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200017,102002181,Asian,West,Songho Choi,8월 출고 확정,60
2026-08,1200017,902070007,Asian,West,Songho Choi,8월 출고 확정,90
2026-08,1200018,101002188,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200018,101002402,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200018,101002612,Asian,West,Songho Choi,8월 출고 확정,900
2026-08,1200018,101003241,Asian,West,Songho Choi,8월 출고 확정,1080
2026-08,1200018,101004229,Asian,West,Songho Choi,출고 미확정,162
2026-08,1200018,101004230,Asian,West,Songho Choi,출고 미확정,162
2026-08,1200018,101004233,Asian,West,Songho Choi,출고 미확정,384
2026-08,1200018,101004257,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200018,101005690,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1200018,101006900,Asian,West,Songho Choi,8월 출고 확정,72
2026-08,1200018,101006964,Asian,West,Songho Choi,8월 출고 확정,90
2026-08,1200018,101070117,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1200018,101070154,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200018,101070156,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200018,101070158,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200018,101070162,Asian,West,Songho Choi,8월 출고 확정,864
2026-08,1200018,101070162,Asian,West,Songho Choi,출고 미확정,1152
2026-08,1200018,101070165,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200018,101070181,Asian,West,Songho Choi,출고 미확정,288
2026-08,1200018,101070182,Asian,West,Songho Choi,출고 미확정,288
2026-08,1200018,101070191,Asian,West,Songho Choi,출고 미확정,162
2026-08,1200018,101070213,Asian,West,Songho Choi,출고 미확정,1152
2026-08,1200018,102002753,Asian,West,Songho Choi,출고 미확정,672
2026-08,1200031,101002612,Asian,East,Juyoung Park,출고 미확정,300
2026-08,1200031,101002640,Asian,East,Juyoung Park,출고 미확정,100
2026-08,1200031,101002715,Asian,East,Juyoung Park,출고 미확정,720
2026-08,1200031,101002716,Asian,East,Juyoung Park,출고 미확정,324
2026-08,1200031,101002717,Asian,East,Juyoung Park,출고 미확정,360
2026-08,1200031,101002859,Asian,East,Juyoung Park,출고 미확정,360
2026-08,1200031,101003015,Asian,East,Juyoung Park,출고 미확정,144
2026-08,1200031,101003241,Asian,East,Juyoung Park,출고 미확정,1440
2026-08,1200031,101003359,Asian,East,Juyoung Park,출고 미확정,360
2026-08,1200031,101003360,Asian,East,Juyoung Park,출고 미확정,360
2026-08,1200031,101004141,Asian,East,Juyoung Park,출고 미확정,486
2026-08,1200031,101004233,Asian,East,Juyoung Park,출고 미확정,192
2026-08,1200031,101004257,Asian,East,Juyoung Park,출고 미확정,384
2026-08,1200031,101004261,Asian,East,Juyoung Park,출고 미확정,324
2026-08,1200031,101004378,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,101070156,Asian,East,Juyoung Park,출고 미확정,144
2026-08,1200031,101070162,Asian,East,Juyoung Park,출고 미확정,144
2026-08,1200031,101070181,Asian,East,Juyoung Park,출고 미확정,72
2026-08,1200031,101070182,Asian,East,Juyoung Park,출고 미확정,72
2026-08,1200031,101070191,Asian,East,Juyoung Park,출고 미확정,162
2026-08,1200031,101070192,Asian,East,Juyoung Park,출고 미확정,216
2026-08,1200031,101070193,Asian,East,Juyoung Park,출고 미확정,216
2026-08,1200031,101070213,Asian,East,Juyoung Park,출고 미확정,192
2026-08,1200031,102002453,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,102002666,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,102002753,Asian,East,Juyoung Park,출고 미확정,96
2026-08,1200031,102002755,Asian,East,Juyoung Park,출고 미확정,96
2026-08,1200031,102002772,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,102002773,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,102002774,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,102002775,Asian,East,Juyoung Park,출고 미확정,50
2026-08,1200031,902070007,Asian,East,Juyoung Park,출고 미확정,95
2026-08,1200035,101002612,Asian,East,David Li,8월 출고 확정,300
2026-08,1200035,101002859,Asian,East,David Li,8월 출고 확정,720
2026-08,1200035,101003015,Asian,East,David Li,8월 출고 확정,288
2026-08,1200035,101003241,Asian,East,David Li,8월 출고 확정,1800
2026-08,1200035,101003347,Asian,East,David Li,8월 출고 확정,648
2026-08,1200035,101004141,Asian,East,David Li,8월 출고 확정,648
2026-08,1200035,101004174,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101004233,Asian,East,David Li,8월 출고 확정,384
2026-08,1200035,101004245,Asian,East,David Li,8월 출고 확정,432
2026-08,1200035,101004257,Asian,East,David Li,8월 출고 확정,576
2026-08,1200035,101004261,Asian,East,David Li,8월 출고 확정,486
2026-08,1200035,101007402,Asian,East,David Li,8월 출고 확정,72
2026-08,1200035,101070134,Asian,East,David Li,8월 출고 확정,1512
2026-08,1200035,101070153,Asian,East,David Li,8월 출고 확정,288
2026-08,1200035,101070154,Asian,East,David Li,8월 출고 확정,432
2026-08,1200035,101070156,Asian,East,David Li,8월 출고 확정,288
2026-08,1200035,101070158,Asian,East,David Li,8월 출고 확정,144
2026-08,1200035,101070162,Asian,East,David Li,8월 출고 확정,720
2026-08,1200035,101070165,Asian,East,David Li,8월 출고 확정,864
2026-08,1200035,101070168,Asian,East,David Li,8월 출고 확정,864
2026-08,1200039,101002715,Asian,East,Juyoung Park,8월 출고 확정,720
2026-08,1200039,101003241,Asian,East,Juyoung Park,8월 출고 확정,720
2026-08,1200047,101002188,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200047,101002402,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200047,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200047,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200047,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200047,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,144
2026-08,1200047,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200048,101070153,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200048,101070156,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200048,101070162,Asian,West,Songho Choi,8월 출고 확정,864
2026-08,1200048,101070165,Asian,West,Songho Choi,8월 출고 확정,1296
2026-08,1200048,101070168,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200077,101001911,National,National Club,Jason Kim,8월 출고 확정,75
2026-08,1200077,101004125,National,National Club,Jason Kim,8월 출고 확정,1305
2026-08,1200077,101004125,National,National Club,Jason Kim,출고 미확정,450
2026-08,1200077,101004196,National,National Club,Jason Kim,8월 출고 확정,5280
2026-08,1200077,101004196,National,National Club,Jason Kim,출고 미확정,96
2026-08,1200077,101070127,National,National Club,Jason Kim,8월 출고 확정,21760
2026-08,1200077,101070127,National,National Club,Jason Kim,출고 미확정,1760
2026-08,1200077,101070156,National,National Club,Jason Kim,8월 출고 확정,126
2026-08,1200077,101070156,National,National Club,Jason Kim,출고 미확정,0
2026-08,1200077,101070163,National,National Club,Jason Kim,8월 출고 확정,49185
2026-08,1200077,101070163,National,National Club,Jason Kim,출고 미확정,3645
2026-08,1200077,101070166,National,National Club,Jason Kim,8월 출고 확정,5085
2026-08,1200077,101070166,National,National Club,Jason Kim,출고 미확정,315
2026-08,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,150
2026-08,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,225
2026-08,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,750
2026-08,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1950
2026-08,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,504
2026-08,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,972
2026-08,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,825
2026-08,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1320
2026-08,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1815
2026-08,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3465
2026-08,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,72
2026-08,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,108
2026-08,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,672
2026-08,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,864
2026-08,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,672
2026-08,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,495
2026-08,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1320
2026-08,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,144
2026-08,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,216
2026-08,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,360
2026-08,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,864
2026-08,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1344
2026-08,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2496
2026-08,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,96
2026-08,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,480
2026-08,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,768
2026-08,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1632
2026-08,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1656
2026-08,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3168
2026-08,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,672
2026-08,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,672
2026-08,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,72
2026-08,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,2400
2026-08,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,4032
2026-08,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,360
2026-08,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,504
2026-08,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,567
2026-08,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1071
2026-08,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,630
2026-08,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1764
2026-08,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,819
2026-08,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2646
2026-08,1200100,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,3256
2026-08,1200100,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,19872
2026-08,1200100,101004098,National,National Club,Joseph Billheimer,출고 미확정,10656
2026-08,1200100,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,21525
2026-08,1200100,101007351,National,National Club,Joseph Billheimer,출고 미확정,12300
2026-08,1200100,101070085,National,National Club,Joseph Billheimer,8월 출고 확정,1280
2026-08,1200100,101070085,National,National Club,Joseph Billheimer,출고 미확정,2560
2026-08,1200100,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,1760
2026-08,1200100,101070106,National,National Club,Joseph Billheimer,출고 미확정,2992
2026-08,1200100,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,4185
2026-08,1200100,101070163,National,National Club,Joseph Billheimer,출고 미확정,4500
2026-08,1200100,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,2970
2026-08,1200100,101070166,National,National Club,Joseph Billheimer,출고 미확정,2295
2026-08,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,675
2026-08,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1680
2026-08,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,450
2026-08,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,108
2026-08,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1600
2026-08,1200113,101002717,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,320
2026-08,1200113,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,495
2026-08,1200113,101003347,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,96
2026-08,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1408
2026-08,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,480
2026-08,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,384
2026-08,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1248
2026-08,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,출고 미확정,672
2026-08,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2376
2026-08,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,출고 미확정,504
2026-08,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1449
2026-08,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-08,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,378
2026-08,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2268
2026-08,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,378
2026-08,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1386
2026-08,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1071
2026-08,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,252
2026-08,1200117,101002402,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,432
2026-08,1200117,101002715,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,360
2026-08,1200117,101004257,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,1152
2026-08,1200117,101070154,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,432
2026-08,1200117,101070156,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,288
2026-08,1200117,101070158,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,432
2026-08,1200117,101070162,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,288
2026-08,1200117,101070165,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,288
2026-08,1200117,101070168,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,1152
2026-08,1200148,101002859,Asian,East,David Li,8월 출고 확정,540
2026-08,1200148,101003241,Asian,East,David Li,8월 출고 확정,360
2026-08,1200148,101003347,Asian,East,David Li,8월 출고 확정,108
2026-08,1200148,101003359,Asian,East,David Li,8월 출고 확정,180
2026-08,1200148,101004141,Asian,East,David Li,8월 출고 확정,567
2026-08,1200148,101004174,Asian,East,David Li,8월 출고 확정,360
2026-08,1200148,101004230,Asian,East,David Li,8월 출고 확정,81
2026-08,1200148,101004257,Asian,East,David Li,8월 출고 확정,96
2026-08,1200148,101004261,Asian,East,David Li,8월 출고 확정,81
2026-08,1200148,101006714,Asian,East,David Li,8월 출고 확정,16
2026-08,1200148,101006900,Asian,East,David Li,8월 출고 확정,36
2026-08,1200148,101007402,Asian,East,David Li,8월 출고 확정,36
2026-08,1200148,101070135,Asian,East,David Li,8월 출고 확정,81
2026-08,1200148,101070153,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070154,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070158,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070162,Asian,East,David Li,8월 출고 확정,432
2026-08,1200148,101070165,Asian,East,David Li,8월 출고 확정,216
2026-08,1200148,101070168,Asian,East,David Li,8월 출고 확정,648
2026-08,1200148,102002753,Asian,East,David Li,8월 출고 확정,96
2026-08,1200148,102002772,Asian,East,David Li,8월 출고 확정,180
2026-08,1200148,102002773,Asian,East,David Li,8월 출고 확정,180
2026-08,1200148,102002774,Asian,East,David Li,8월 출고 확정,90
2026-08,1200148,102002775,Asian,East,David Li,8월 출고 확정,90
2026-08,1200148,902070007,Asian,East,David Li,8월 출고 확정,90
2026-08,1200153,101003282,Mainstream,Main Wholesale,Julia Kim,출고 미확정,36
2026-08,1200153,101004229,Mainstream,Main Wholesale,Julia Kim,출고 미확정,792
2026-08,1200153,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,936
2026-08,1200153,101006219,Mainstream,Main Wholesale,Julia Kim,출고 미확정,252
2026-08,1200153,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-08,1200153,101070039,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-08,1200153,101070116,Mainstream,Main Wholesale,Julia Kim,출고 미확정,384
2026-08,1200153,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,576
2026-08,1200153,101070118,Mainstream,Main Wholesale,Julia Kim,출고 미확정,576
2026-08,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1320
2026-08,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,576
2026-08,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1008
2026-08,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,384
2026-08,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,630
2026-08,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,630
2026-08,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,504
2026-08,1200173,101002612,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,150
2026-08,1200173,101003241,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,165
2026-08,1200173,101003347,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-08,1200173,101004141,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,72
2026-08,1200173,101004224,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-08,1200173,101004230,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,72
2026-08,1200173,101004233,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-08,1200173,101004261,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,144
2026-08,1200173,101005690,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,96
2026-08,1200173,101070156,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,189
2026-08,1200173,101070158,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,126
2026-08,1200173,101070162,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,315
2026-08,1200173,101070165,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,63
2026-08,1200173,101070168,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,189
2026-08,1200188,101002381,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,375
2026-08,1200188,101002612,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,600
2026-08,1200188,101003241,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,1650
2026-08,1200188,101004233,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,416
2026-08,1200188,101004257,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,256
2026-08,1200188,101004261,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,504
2026-08,1200188,101070134,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,768
2026-08,1200188,101070135,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,72
2026-08,1200188,101070156,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,63
2026-08,1200188,101070158,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,63
2026-08,1200188,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,945
2026-08,1200188,101070165,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,27
2026-08,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,36
2026-08,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,3360
2026-08,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,4320
2026-08,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,640
2026-08,1200197,101003015,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,128
2026-08,1200197,101003015,Mainstream,Main Wholesale,Julia Kim,출고 미확정,384
2026-08,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,960
2026-08,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,8928
2026-08,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1056
2026-08,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,720
2026-08,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,9792
2026-08,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-08,1200197,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-08,1200197,101006320,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1200197,101070040,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,119
2026-08,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,864
2026-08,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-08,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1056
2026-08,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,192
2026-08,1200197,101070118,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1824
2026-08,1200197,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,3552
2026-08,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2160
2026-08,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,378
2026-08,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,126
2026-08,1200197,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,819
2026-08,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,441
2026-08,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,315
2026-08,1200200,101002379,National,E-Commerce,William Kim,8월 출고 확정,4160
2026-08,1200200,101002379,National,E-Commerce,William Kim,출고 미확정,1643
2026-08,1200200,101002612,National,E-Commerce,William Kim,8월 출고 확정,2101
2026-08,1200200,101002612,National,E-Commerce,William Kim,출고 미확정,600
2026-08,1200200,101002717,National,E-Commerce,William Kim,8월 출고 확정,1260
2026-08,1200200,101002717,National,E-Commerce,William Kim,출고 미확정,900
2026-08,1200200,101002859,National,E-Commerce,William Kim,8월 출고 확정,5400
2026-08,1200200,101002859,National,E-Commerce,William Kim,출고 미확정,2340
2026-08,1200200,101003346,National,E-Commerce,William Kim,8월 출고 확정,422
2026-08,1200200,101003346,National,E-Commerce,William Kim,출고 미확정,476
2026-08,1200200,101003359,National,E-Commerce,William Kim,8월 출고 확정,963
2026-08,1200200,101003359,National,E-Commerce,William Kim,출고 미확정,593
2026-08,1200200,101003360,National,E-Commerce,William Kim,8월 출고 확정,100
2026-08,1200200,101003360,National,E-Commerce,William Kim,출고 미확정,44
2026-08,1200200,101004141,National,E-Commerce,William Kim,8월 출고 확정,288
2026-08,1200200,101004141,National,E-Commerce,William Kim,출고 미확정,399
2026-08,1200200,101004174,National,E-Commerce,William Kim,8월 출고 확정,360
2026-08,1200200,101004174,National,E-Commerce,William Kim,출고 미확정,360
2026-08,1200200,101004183,National,E-Commerce,William Kim,8월 출고 확정,334
2026-08,1200200,101004183,National,E-Commerce,William Kim,출고 미확정,181
2026-08,1200200,101004229,National,E-Commerce,William Kim,8월 출고 확정,149
2026-08,1200200,101004229,National,E-Commerce,William Kim,출고 미확정,76
2026-08,1200200,101004230,National,E-Commerce,William Kim,8월 출고 확정,140
2026-08,1200200,101004230,National,E-Commerce,William Kim,출고 미확정,5
2026-08,1200200,101004233,National,E-Commerce,William Kim,8월 출고 확정,4134
2026-08,1200200,101004233,National,E-Commerce,William Kim,출고 미확정,2808
