기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200016,101070118,Asian,West,Youngjin Yoo,9월 출고 확정,216
2026-09,1200016,101070153,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070156,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070158,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070162,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1200016,101070165,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1200016,101070168,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1200016,102002755,Asian,West,Youngjin Yoo,9월 출고 확정,96
2026-09,1200017,101002859,Asian,West,Youngjin Yoo,9월 출고 확정,2160
2026-09,1200017,101004174,Asian,West,Youngjin Yoo,9월 출고 확정,720
2026-09,1200017,101007073,Asian,West,Youngjin Yoo,9월 출고 확정,360
2026-09,1200017,101007391,Asian,West,Youngjin Yoo,9월 출고 확정,72
2026-09,1200017,101070024,Asian,West,Youngjin Yoo,9월 출고 확정,476
2026-09,1200017,102002006,Asian,West,Youngjin Yoo,9월 출고 확정,180
2026-09,1200017,102002140,Asian,West,Youngjin Yoo,9월 출고 확정,250
2026-09,1200017,102002730,Asian,West,Youngjin Yoo,9월 출고 확정,120
2026-09,1200017,102002731,Asian,West,Youngjin Yoo,9월 출고 확정,120
2026-09,1200017,902070007,Asian,West,Youngjin Yoo,9월 출고 확정,270
2026-09,1200018,101002381,Asian,West,Songho Choi,출고 미확정,300
2026-09,1200018,101002402,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200018,101002612,Asian,West,Songho Choi,출고 미확정,900
2026-09,1200018,101002859,Asian,West,Songho Choi,9월 출고 확정,1080
2026-09,1200018,101002859,Asian,West,Songho Choi,출고 미확정,1080
2026-09,1200018,101003347,Asian,West,Songho Choi,9월 출고 확정,648
2026-09,1200018,101003359,Asian,West,Songho Choi,출고 미확정,360
2026-09,1200018,101003360,Asian,West,Songho Choi,9월 출고 확정,720
2026-09,1200018,101004141,Asian,West,Songho Choi,출고 미확정,972
2026-09,1200018,101004233,Asian,West,Songho Choi,출고 미확정,384
2026-09,1200018,101004261,Asian,West,Songho Choi,9월 출고 확정,324
2026-09,1200018,101007391,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200018,101070040,Asian,West,Songho Choi,9월 출고 확정,238
2026-09,1200018,101070118,Asian,West,Songho Choi,출고 미확정,216
2026-09,1200018,101070154,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200018,101070158,Asian,West,Songho Choi,출고 미확정,144
2026-09,1200018,101070162,Asian,West,Songho Choi,9월 출고 확정,1728
2026-09,1200018,101070165,Asian,West,Songho Choi,출고 미확정,432
2026-09,1200018,101070168,Asian,West,Songho Choi,출고 미확정,1008
2026-09,1200018,101070191,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200018,101070193,Asian,West,Songho Choi,출고 미확정,216
2026-09,1200019,101002381,Asian,West,Songho Choi,9월 출고 확정,75
2026-09,1200019,101002612,Asian,West,Songho Choi,9월 출고 확정,150
2026-09,1200019,101002640,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200019,101002859,Asian,West,Songho Choi,9월 출고 확정,360
2026-09,1200019,101003347,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200019,101004141,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200019,101004230,Asian,West,Songho Choi,9월 출고 확정,81
2026-09,1200019,101004261,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200019,101007391,Asian,West,Songho Choi,9월 출고 확정,36
2026-09,1200019,101070154,Asian,West,Songho Choi,9월 출고 확정,72
2026-09,1200019,101070162,Asian,West,Songho Choi,9월 출고 확정,2016
2026-09,1200019,101070165,Asian,West,Songho Choi,9월 출고 확정,1008
2026-09,1200019,101070193,Asian,West,Songho Choi,9월 출고 확정,108
2026-09,1200020,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200020,101004224,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,216
2026-09,1200020,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,192
2026-09,1200020,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200020,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200020,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200020,102002730,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,60
2026-09,1200027,101002188,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,108
2026-09,1200027,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,108
2026-09,1200027,101002715,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,240
2026-09,1200027,101002859,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,300
2026-09,1200027,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,300
2026-09,1200027,101004233,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,160
2026-09,1200027,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,324
2026-09,1200027,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,324
2026-09,1200027,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,324
2026-09,1200027,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,324
2026-09,1200027,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200027,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,324
2026-09,1200027,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200029,101002188,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200029,101002612,Asian,West,Songho Choi,9월 출고 확정,150
2026-09,1200029,101003241,Asian,West,Songho Choi,9월 출고 확정,1080
2026-09,1200029,101003347,Asian,West,Songho Choi,9월 출고 확정,108
2026-09,1200029,101003359,Asian,West,Songho Choi,9월 출고 확정,180
2026-09,1200029,101003360,Asian,West,Songho Choi,9월 출고 확정,180
2026-09,1200029,101004257,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1200029,101070017,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1200029,101070134,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200029,101070153,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200029,101070154,Asian,West,Songho Choi,9월 출고 확정,72
2026-09,1200029,101070156,Asian,West,Songho Choi,9월 출고 확정,72
2026-09,1200029,101070158,Asian,West,Songho Choi,9월 출고 확정,72
2026-09,1200029,101070162,Asian,West,Songho Choi,9월 출고 확정,360
2026-09,1200029,101070165,Asian,West,Songho Choi,9월 출고 확정,576
2026-09,1200029,101070168,Asian,West,Songho Choi,9월 출고 확정,432
2026-09,1200029,101070181,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200029,101070182,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200029,101070192,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200029,101070213,Asian,West,Songho Choi,9월 출고 확정,192
2026-09,1200031,101002381,Asian,East,Juyoung Park,9월 출고 확정,150
2026-09,1200031,101002612,Asian,East,Juyoung Park,출고 미확정,300
2026-09,1200031,101002640,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200031,101002715,Asian,East,Juyoung Park,9월 출고 확정,360
2026-09,1200031,101002716,Asian,East,Juyoung Park,9월 출고 확정,324
2026-09,1200031,101002717,Asian,East,Juyoung Park,9월 출고 확정,360
2026-09,1200031,101002859,Asian,East,Juyoung Park,출고 미확정,180
2026-09,1200031,101003015,Asian,East,Juyoung Park,9월 출고 확정,288
2026-09,1200031,101003241,Asian,East,Juyoung Park,9월 출고 확정,360
2026-09,1200031,101003241,Asian,East,Juyoung Park,출고 미확정,720
2026-09,1200031,101003347,Asian,East,Juyoung Park,9월 출고 확정,216
2026-09,1200031,101003347,Asian,East,Juyoung Park,출고 미확정,432
2026-09,1200031,101003360,Asian,East,Juyoung Park,9월 출고 확정,360
2026-09,1200031,101003360,Asian,East,Juyoung Park,출고 미확정,720
2026-09,1200031,101004141,Asian,East,Juyoung Park,9월 출고 확정,324
2026-09,1200031,101004141,Asian,East,Juyoung Park,출고 미확정,324
2026-09,1200031,101004174,Asian,East,Juyoung Park,출고 미확정,360
2026-09,1200031,101004183,Asian,East,Juyoung Park,출고 미확정,180
2026-09,1200031,101004229,Asian,East,Juyoung Park,출고 미확정,162
2026-09,1200031,101004230,Asian,East,Juyoung Park,9월 출고 확정,162
2026-09,1200031,101004230,Asian,East,Juyoung Park,출고 미확정,162
2026-09,1200031,101004233,Asian,East,Juyoung Park,9월 출고 확정,192
2026-09,1200031,101004233,Asian,East,Juyoung Park,출고 미확정,384
2026-09,1200031,101004257,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101005690,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101006964,Asian,East,Juyoung Park,출고 미확정,45
2026-09,1200031,101007065,Asian,East,Juyoung Park,출고 미확정,90
2026-09,1200031,101007310,Asian,East,Juyoung Park,9월 출고 확정,196
2026-09,1200031,101007391,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200031,101007391,Asian,East,Juyoung Park,출고 미확정,72
2026-09,1200031,101007394,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200031,101070017,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101070040,Asian,East,Juyoung Park,출고 미확정,119
2026-09,1200031,101070112,Asian,East,Juyoung Park,9월 출고 확정,324
2026-09,1200031,101070112,Asian,East,Juyoung Park,출고 미확정,324
2026-09,1200031,101070116,Asian,East,Juyoung Park,9월 출고 확정,216
2026-09,1200031,101070117,Asian,East,Juyoung Park,출고 미확정,108
2026-09,1200031,101070118,Asian,East,Juyoung Park,출고 미확정,108
2026-09,1200031,101070134,Asian,East,Juyoung Park,9월 출고 확정,432
2026-09,1200031,101070134,Asian,East,Juyoung Park,출고 미확정,648
2026-09,1200031,101070162,Asian,East,Juyoung Park,9월 출고 확정,288
2026-09,1200031,101070165,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200031,101070165,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200031,101070168,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200031,101070168,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200031,101070191,Asian,East,Juyoung Park,9월 출고 확정,162
2026-09,1200031,101070192,Asian,East,Juyoung Park,9월 출고 확정,216
2026-09,1200031,101070192,Asian,East,Juyoung Park,출고 미확정,216
2026-09,1200031,101070213,Asian,East,Juyoung Park,9월 출고 확정,192
2026-09,1200031,102002181,Asian,East,Juyoung Park,9월 출고 확정,60
2026-09,1200031,102002730,Asian,East,Juyoung Park,9월 출고 확정,60
2026-09,1200032,101002640,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,72
2026-09,1200032,101003347,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,216
2026-09,1200032,101004230,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,162
2026-09,1200032,101004233,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,768
2026-09,1200032,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,2400
2026-09,1200032,101005690,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,768
2026-09,1200032,101070017,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,384
2026-09,1200032,101070192,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,108
2026-09,1200032,102000288,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,19
2026-09,1200032,102002730,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,108
2026-09,1200032,102002731,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,108
2026-09,1200035,101002381,Asian,East,David Li,9월 출고 확정,750
2026-09,1200035,101002612,Asian,East,David Li,9월 출고 확정,1200
2026-09,1200035,101002715,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101002716,Asian,East,David Li,9월 출고 확정,648
2026-09,1200035,101002859,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101003241,Asian,East,David Li,9월 출고 확정,1080
2026-09,1200035,101003282,Asian,East,David Li,9월 출고 확정,162
2026-09,1200035,101003347,Asian,East,David Li,9월 출고 확정,648
2026-09,1200035,101003359,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101003360,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101004141,Asian,East,David Li,9월 출고 확정,2106
2026-09,1200035,101004183,Asian,East,David Li,9월 출고 확정,360
2026-09,1200035,101004229,Asian,East,David Li,9월 출고 확정,324
2026-09,1200035,101004233,Asian,East,David Li,9월 출고 확정,768
2026-09,1200035,101004257,Asian,East,David Li,9월 출고 확정,576
2026-09,1200035,101004261,Asian,East,David Li,9월 출고 확정,486
2026-09,1200035,101006964,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,101007391,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101007402,Asian,East,David Li,9월 출고 확정,216
2026-09,1200035,101070112,Asian,East,David Li,9월 출고 확정,1134
2026-09,1200035,101070117,Asian,East,David Li,9월 출고 확정,108
2026-09,1200035,101070134,Asian,East,David Li,9월 출고 확정,3024
2026-09,1200035,101070135,Asian,East,David Li,9월 출고 확정,162
2026-09,1200035,101070153,Asian,East,David Li,9월 출고 확정,288
2026-09,1200035,101070154,Asian,East,David Li,9월 출고 확정,576
2026-09,1200035,101070158,Asian,East,David Li,9월 출고 확정,576
2026-09,1200035,101070162,Asian,East,David Li,9월 출고 확정,1584
2026-09,1200035,101070165,Asian,East,David Li,9월 출고 확정,1008
2026-09,1200035,101070168,Asian,East,David Li,9월 출고 확정,2592
2026-09,1200035,102002037,Asian,East,David Li,9월 출고 확정,45
2026-09,1200035,102002730,Asian,East,David Li,9월 출고 확정,60
2026-09,1200035,102002731,Asian,East,David Li,9월 출고 확정,60
2026-09,1200035,102002753,Asian,East,David Li,9월 출고 확정,96
2026-09,1200035,102002755,Asian,East,David Li,9월 출고 확정,288
2026-09,1200035,102002772,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,102002773,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,102002774,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,102002775,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,902070007,Asian,East,David Li,9월 출고 확정,360
2026-09,1200039,101002612,Asian,East,Juyoung Park,9월 출고 확정,150
2026-09,1200039,101002612,Asian,East,Juyoung Park,출고 미확정,150
2026-09,1200039,101002859,Asian,East,Juyoung Park,출고 미확정,360
2026-09,1200039,101003241,Asian,East,Juyoung Park,출고 미확정,1080
2026-09,1200039,101003347,Asian,East,Juyoung Park,9월 출고 확정,108
2026-09,1200039,101003359,Asian,East,Juyoung Park,출고 미확정,360
2026-09,1200039,101003360,Asian,East,Juyoung Park,출고 미확정,360
2026-09,1200039,101004141,Asian,East,Juyoung Park,9월 출고 확정,162
2026-09,1200039,101004174,Asian,East,Juyoung Park,출고 미확정,180
2026-09,1200039,101004233,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200039,101004261,Asian,East,Juyoung Park,9월 출고 확정,81
2026-09,1200039,101070134,Asian,East,Juyoung Park,출고 미확정,2376
2026-09,1200039,101070153,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200039,101070156,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200039,101070156,Asian,East,Juyoung Park,출고 미확정,72
2026-09,1200039,101070158,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200039,101070162,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200039,101070165,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200039,101070168,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200039,102000276,Asian,East,Juyoung Park,출고 미확정,90
2026-09,1200039,102001743,Asian,East,Juyoung Park,출고 미확정,96
2026-09,1200039,102001744,Asian,East,Juyoung Park,출고 미확정,96
2026-09,1200039,102002036,Asian,East,Juyoung Park,출고 미확정,90
2026-09,1200039,102002069,Asian,East,Juyoung Park,출고 미확정,60
2026-09,1200039,102002181,Asian,East,Juyoung Park,출고 미확정,60
2026-09,1200041,101002402,Asian,East,Jung Geun Lee,9월 출고 확정,72
2026-09,1200041,101002612,Asian,East,Jung Geun Lee,출고 미확정,30
2026-09,1200041,101002640,Asian,East,Jung Geun Lee,9월 출고 확정,180
2026-09,1200041,101002859,Asian,East,Jung Geun Lee,9월 출고 확정,30
2026-09,1200041,101002859,Asian,East,Jung Geun Lee,출고 미확정,30
2026-09,1200041,101003346,Asian,East,Jung Geun Lee,9월 출고 확정,54
2026-09,1200041,101003347,Asian,East,Jung Geun Lee,9월 출고 확정,108
2026-09,1200041,101003347,Asian,East,Jung Geun Lee,출고 미확정,216
2026-09,1200041,101004141,Asian,East,Jung Geun Lee,출고 미확정,50
2026-09,1200041,101004245,Asian,East,Jung Geun Lee,출고 미확정,10
2026-09,1200041,101004257,Asian,East,Jung Geun Lee,9월 출고 확정,32
2026-09,1200041,101004261,Asian,East,Jung Geun Lee,출고 미확정,162
2026-09,1200041,101070134,Asian,East,Jung Geun Lee,출고 미확정,216
2026-09,1200041,101070153,Asian,East,Jung Geun Lee,9월 출고 확정,36
2026-09,1200041,101070156,Asian,East,Jung Geun Lee,9월 출고 확정,72
2026-09,1200041,101070156,Asian,East,Jung Geun Lee,출고 미확정,144
2026-09,1200041,101070158,Asian,East,Jung Geun Lee,출고 미확정,144
2026-09,1200041,101070162,Asian,East,Jung Geun Lee,9월 출고 확정,216
2026-09,1200041,101070162,Asian,East,Jung Geun Lee,출고 미확정,432
2026-09,1200041,101070165,Asian,East,Jung Geun Lee,출고 미확정,288
2026-09,1200041,101070168,Asian,East,Jung Geun Lee,출고 미확정,432
2026-09,1200047,101002188,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200047,101004141,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,81
2026-09,1200047,101004224,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,216
2026-09,1200047,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200047,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200047,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,144
2026-09,1200047,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200047,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,576
2026-09,1200047,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,720
2026-09,1200047,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200047,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,432
2026-09,1200048,101002402,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070153,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070156,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070158,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200048,101070162,Asian,West,Songho Choi,9월 출고 확정,720
2026-09,1200048,101070165,Asian,West,Songho Choi,9월 출고 확정,1152
2026-09,1200048,101070168,Asian,West,Songho Choi,9월 출고 확정,576
2026-09,1200055,101002612,Asian,West,Youngjin Yoo,출고 미확정,900
2026-09,1200055,101002715,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200055,101002859,Asian,West,Youngjin Yoo,출고 미확정,720
2026-09,1200055,101003241,Asian,West,Youngjin Yoo,출고 미확정,2880
2026-09,1200055,101003347,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1200055,101003359,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200055,101004141,Asian,West,Youngjin Yoo,출고 미확정,648
2026-09,1200055,101004230,Asian,West,Youngjin Yoo,출고 미확정,486
2026-09,1200055,101004261,Asian,West,Youngjin Yoo,출고 미확정,3078
2026-09,1200055,101070115,Asian,West,Youngjin Yoo,출고 미확정,216
2026-09,1200055,101070117,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1200055,101070118,Asian,West,Youngjin Yoo,출고 미확정,216
2026-09,1200055,101070134,Asian,West,Youngjin Yoo,출고 미확정,11664
2026-09,1200055,101070135,Asian,West,Youngjin Yoo,출고 미확정,162
2026-09,1200055,101070156,Asian,West,Youngjin Yoo,출고 미확정,576
2026-09,1200055,101070158,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1200055,101070162,Asian,West,Youngjin Yoo,출고 미확정,1872
2026-09,1200055,101070165,Asian,West,Youngjin Yoo,출고 미확정,1152
2026-09,1200055,101070168,Asian,West,Youngjin Yoo,출고 미확정,2592
2026-09,1200055,101070192,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1200055,101070213,Asian,West,Youngjin Yoo,출고 미확정,192
2026-09,1200056,101002188,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,252
2026-09,1200056,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,126
2026-09,1200056,101002715,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,320
2026-09,1200056,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,165
2026-09,1200056,101003347,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,48
2026-09,1200056,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,96
2026-09,1200056,101004261,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,36
2026-09,1200056,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-09,1200056,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,252
2026-09,1200056,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-09,1200056,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,189
2026-09,1200056,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-09,1200056,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,126
2026-09,1200056,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,315
2026-09,1200056,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,504
2026-09,1200056,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,378
2026-09,1200056,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,189
2026-09,1200056,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,252
2026-09,1200056,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,315
2026-09,1200056,101070192,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,48
2026-09,1200077,101001911,National,National Club,Earnest Sinambela,9월 출고 확정,75
2026-09,1200077,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,3285
2026-09,1200077,101004125,National,National Club,Earnest Sinambela,출고 미확정,540
2026-09,1200077,101004196,National,National Club,Earnest Sinambela,9월 출고 확정,8736
2026-09,1200077,101004196,National,National Club,Earnest Sinambela,출고 미확정,480
2026-09,1200077,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,300
2026-09,1200077,101007351,National,National Club,Earnest Sinambela,출고 미확정,225
2026-09,1200077,101070127,National,National Club,Earnest Sinambela,9월 출고 확정,42720
2026-09,1200077,101070127,National,National Club,Earnest Sinambela,출고 미확정,800
2026-09,1200077,101070149,National,National Club,Earnest Sinambela,9월 출고 확정,384
2026-09,1200077,101070149,National,National Club,Earnest Sinambela,출고 미확정,288
2026-09,1200077,101070156,National,National Club,Earnest Sinambela,9월 출고 확정,1386
2026-09,1200077,101070156,National,National Club,Earnest Sinambela,출고 미확정,252
2026-09,1200077,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,34290
2026-09,1200077,101070163,National,National Club,Earnest Sinambela,출고 미확정,1170
2026-09,1200077,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,3240
2026-09,1200077,101070166,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,300
2026-09,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,225
2026-09,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3150
2026-09,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1950
2026-09,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1044
2026-09,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,828
2026-09,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1980
2026-09,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1650
2026-09,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3465
2026-09,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,7755
2026-09,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,72
2026-09,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,144
2026-09,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1344
