기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200027,101003241,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,300
2026-09,1200027,101004233,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,160
2026-09,1200027,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-09,1200027,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-09,1200027,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-09,1200027,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-09,1200027,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-09,1200027,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-09,1200027,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-09,1200031,101002612,Asian,East,Juyoung Park,출고 미확정,300
2026-09,1200031,101002859,Asian,East,Juyoung Park,출고 미확정,180
2026-09,1200031,101003241,Asian,East,Juyoung Park,출고 미확정,720
2026-09,1200031,101003347,Asian,East,Juyoung Park,출고 미확정,432
2026-09,1200031,101003360,Asian,East,Juyoung Park,출고 미확정,720
2026-09,1200031,101004141,Asian,East,Juyoung Park,출고 미확정,324
2026-09,1200031,101004174,Asian,East,Juyoung Park,출고 미확정,360
2026-09,1200031,101004183,Asian,East,Juyoung Park,출고 미확정,180
2026-09,1200031,101004229,Asian,East,Juyoung Park,출고 미확정,162
2026-09,1200031,101004230,Asian,East,Juyoung Park,출고 미확정,162
2026-09,1200031,101004233,Asian,East,Juyoung Park,출고 미확정,384
2026-09,1200031,101004257,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101005690,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101006964,Asian,East,Juyoung Park,출고 미확정,45
2026-09,1200031,101007065,Asian,East,Juyoung Park,출고 미확정,90
2026-09,1200031,101007391,Asian,East,Juyoung Park,출고 미확정,72
2026-09,1200031,101070017,Asian,East,Juyoung Park,출고 미확정,192
2026-09,1200031,101070040,Asian,East,Juyoung Park,출고 미확정,119
2026-09,1200031,101070112,Asian,East,Juyoung Park,출고 미확정,324
2026-09,1200031,101070117,Asian,East,Juyoung Park,출고 미확정,108
2026-09,1200031,101070118,Asian,East,Juyoung Park,출고 미확정,108
2026-09,1200031,101070134,Asian,East,Juyoung Park,출고 미확정,648
2026-09,1200031,101070165,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200031,101070168,Asian,East,Juyoung Park,출고 미확정,144
2026-09,1200031,101070192,Asian,East,Juyoung Park,출고 미확정,216
2026-09,1200035,101002381,Asian,East,David Li,출고 미확정,450
2026-09,1200035,101002612,Asian,East,David Li,출고 미확정,300
2026-09,1200035,101002716,Asian,East,David Li,9월 출고 확정,324
2026-09,1200035,101002859,Asian,East,David Li,출고 미확정,360
2026-09,1200035,101003241,Asian,East,David Li,9월 출고 확정,360
2026-09,1200035,101003282,Asian,East,David Li,출고 미확정,162
2026-09,1200035,101003347,Asian,East,David Li,9월 출고 확정,432
2026-09,1200035,101003360,Asian,East,David Li,9월 출고 확정,360
2026-09,1200035,101004141,Asian,East,David Li,9월 출고 확정,162
2026-09,1200035,101004141,Asian,East,David Li,출고 미확정,486
2026-09,1200035,101004229,Asian,East,David Li,출고 미확정,162
2026-09,1200035,101004233,Asian,East,David Li,출고 미확정,384
2026-09,1200035,101004257,Asian,East,David Li,출고 미확정,192
2026-09,1200035,101004261,Asian,East,David Li,출고 미확정,486
2026-09,1200035,101006964,Asian,East,David Li,출고 미확정,90
2026-09,1200035,101007391,Asian,East,David Li,9월 출고 확정,144
2026-09,1200035,101007391,Asian,East,David Li,출고 미확정,576
2026-09,1200035,101007402,Asian,East,David Li,출고 미확정,216
2026-09,1200035,101070112,Asian,East,David Li,9월 출고 확정,324
2026-09,1200035,101070117,Asian,East,David Li,출고 미확정,108
2026-09,1200035,101070134,Asian,East,David Li,9월 출고 확정,648
2026-09,1200035,101070134,Asian,East,David Li,출고 미확정,1296
2026-09,1200035,101070153,Asian,East,David Li,9월 출고 확정,288
2026-09,1200035,101070158,Asian,East,David Li,9월 출고 확정,288
2026-09,1200035,101070158,Asian,East,David Li,출고 미확정,144
2026-09,1200035,101070162,Asian,East,David Li,9월 출고 확정,720
2026-09,1200035,101070165,Asian,East,David Li,9월 출고 확정,288
2026-09,1200035,101070165,Asian,East,David Li,출고 미확정,288
2026-09,1200035,101070168,Asian,East,David Li,9월 출고 확정,576
2026-09,1200035,101070168,Asian,East,David Li,출고 미확정,1440
2026-09,1200035,102002037,Asian,East,David Li,출고 미확정,45
2026-09,1200035,102002730,Asian,East,David Li,출고 미확정,60
2026-09,1200035,102002731,Asian,East,David Li,출고 미확정,60
2026-09,1200035,102002753,Asian,East,David Li,출고 미확정,96
2026-09,1200035,102002755,Asian,East,David Li,9월 출고 확정,96
2026-09,1200035,102002755,Asian,East,David Li,출고 미확정,192
2026-09,1200035,102002772,Asian,East,David Li,9월 출고 확정,90
2026-09,1200035,102002774,Asian,East,David Li,출고 미확정,90
2026-09,1200035,102002775,Asian,East,David Li,출고 미확정,90
2026-09,1200035,902070007,Asian,East,David Li,출고 미확정,360
2026-09,1200039,101002612,Asian,East,Juyoung Park,9월 출고 확정,150
2026-09,1200039,101003347,Asian,East,Juyoung Park,9월 출고 확정,108
2026-09,1200039,101004141,Asian,East,Juyoung Park,9월 출고 확정,162
2026-09,1200039,101004261,Asian,East,Juyoung Park,9월 출고 확정,81
2026-09,1200039,101070156,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200039,101070162,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200039,101070165,Asian,East,Juyoung Park,9월 출고 확정,72
2026-09,1200039,101070168,Asian,East,Juyoung Park,9월 출고 확정,144
2026-09,1200041,101002402,Asian,East,Jung Geun Lee,9월 출고 확정,72
2026-09,1200041,101002640,Asian,East,Jung Geun Lee,출고 미확정,180
2026-09,1200041,101002859,Asian,East,Jung Geun Lee,9월 출고 확정,30
2026-09,1200041,101003346,Asian,East,Jung Geun Lee,9월 출고 확정,54
2026-09,1200041,101003347,Asian,East,Jung Geun Lee,9월 출고 확정,108
2026-09,1200041,101004257,Asian,East,Jung Geun Lee,9월 출고 확정,32
2026-09,1200041,101070153,Asian,East,Jung Geun Lee,9월 출고 확정,36
2026-09,1200041,101070156,Asian,East,Jung Geun Lee,9월 출고 확정,72
2026-09,1200041,101070162,Asian,East,Jung Geun Lee,9월 출고 확정,216
2026-09,1200048,101002402,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070153,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070156,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200048,101070158,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200048,101070162,Asian,West,Songho Choi,9월 출고 확정,720
2026-09,1200048,101070165,Asian,West,Songho Choi,9월 출고 확정,1152
2026-09,1200048,101070168,Asian,West,Songho Choi,9월 출고 확정,576
2026-09,1200077,101001911,National,National Club,Earnest Sinambela,9월 출고 확정,75
2026-09,1200077,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,1125
2026-09,1200077,101004125,National,National Club,Earnest Sinambela,출고 미확정,450
2026-09,1200077,101004196,National,National Club,Earnest Sinambela,9월 출고 확정,2880
2026-09,1200077,101004196,National,National Club,Earnest Sinambela,출고 미확정,1824
2026-09,1200077,101070127,National,National Club,Earnest Sinambela,9월 출고 확정,14240
2026-09,1200077,101070127,National,National Club,Earnest Sinambela,출고 미확정,6400
2026-09,1200077,101070156,National,National Club,Earnest Sinambela,9월 출고 확정,252
2026-09,1200077,101070156,National,National Club,Earnest Sinambela,출고 미확정,252
2026-09,1200077,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,14445
2026-09,1200077,101070163,National,National Club,Earnest Sinambela,출고 미확정,3735
2026-09,1200077,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,1530
2026-09,1200077,101070166,National,National Club,Earnest Sinambela,출고 미확정,450
2026-09,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,300
2026-09,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,75
2026-09,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1200
2026-09,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2850
2026-09,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,684
2026-09,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,792
2026-09,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1320
2026-09,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1485
2026-09,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3135
2026-09,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2475
2026-09,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,36
2026-09,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,72
2026-09,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1248
2026-09,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,768
2026-09,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,384
2026-09,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,384
2026-09,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,660
2026-09,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,990
2026-09,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,72
2026-09,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,216
2026-09,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,648
2026-09,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,792
2026-09,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1344
2026-09,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2112
2026-09,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,192
2026-09,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,672
2026-09,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1152
2026-09,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3552
2026-09,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,2376
2026-09,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3600
2026-09,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,576
2026-09,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,960
2026-09,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,72
2026-09,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,504
2026-09,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3168
2026-09,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3936
2026-09,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,288
2026-09,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,288
2026-09,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,378
2026-09,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1008
2026-09,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,378
2026-09,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2268
2026-09,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1890
2026-09,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1449
2026-09,1200100,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,3344
2026-09,1200100,101003648,National,National Club,Earnest Sinambela,출고 미확정,5192
2026-09,1200100,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,29376
2026-09,1200100,101004098,National,National Club,Earnest Sinambela,출고 미확정,72288
2026-09,1200100,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,3825
2026-09,1200100,101007351,National,National Club,Earnest Sinambela,출고 미확정,3975
2026-09,1200100,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,768
2026-09,1200100,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,1620
2026-09,1200100,101070163,National,National Club,Earnest Sinambela,출고 미확정,3375
2026-09,1200100,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,1935
2026-09,1200100,101070166,National,National Club,Earnest Sinambela,출고 미확정,900
2026-09,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,300
2026-09,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,출고 미확정,300
2026-09,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,900
2026-09,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,450
2026-09,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,216
2026-09,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,출고 미확정,144
2026-09,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,570
2026-09,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,출고 미확정,160
2026-09,1200113,101003347,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,192
2026-09,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1248
2026-09,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1216
2026-09,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,864
2026-09,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,출고 미확정,192
2026-09,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1536
2026-09,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,출고 미확정,960
2026-09,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,774
2026-09,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1296
2026-09,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,630
2026-09,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,630
2026-09,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,252
2026-09,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1323
2026-09,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,819
2026-09,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,441
2026-09,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,출고 미확정,189
2026-09,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,567
2026-09,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,567
2026-09,1200153,101002612,Mainstream,Main Wholesale,Julia Kim,출고 미확정,900
2026-09,1200153,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,660
2026-09,1200153,101003282,Mainstream,Main Wholesale,Julia Kim,출고 미확정,36
2026-09,1200153,101004229,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1152
2026-09,1200153,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1296
2026-09,1200153,101004233,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-09,1200153,101005690,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-09,1200153,101006219,Mainstream,Main Wholesale,Julia Kim,출고 미확정,378
2026-09,1200153,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,396
2026-09,1200153,101070017,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200153,101070039,Mainstream,Main Wholesale,Julia Kim,출고 미확정,504
2026-09,1200153,101070116,Mainstream,Main Wholesale,Julia Kim,출고 미확정,768
2026-09,1200153,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1152
2026-09,1200153,101070118,Mainstream,Main Wholesale,Julia Kim,출고 미확정,960
2026-09,1200153,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,189
2026-09,1200153,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,252
2026-09,1200153,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,126
2026-09,1200153,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,315
2026-09,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,825
2026-09,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,825
2026-09,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,480
2026-09,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,출고 미확정,384
2026-09,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,출고 미확정,648
2026-09,1200160,101070105,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,672
2026-09,1200160,101070112,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,648
2026-09,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,출고 미확정,672
2026-09,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,630
2026-09,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,693
2026-09,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,693
2026-09,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,756
2026-09,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,819
2026-09,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,756
2026-09,1200180,101002188,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,144
2026-09,1200180,101002402,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070154,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200180,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1152
2026-09,1200180,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1008
2026-09,1200197,101002381,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,75
2026-09,1200197,101002612,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,150
2026-09,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,72
2026-09,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,2240
2026-09,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,2240
2026-09,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,480
2026-09,1200197,101003241,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,825
2026-09,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,192
2026-09,1200197,101004174,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,165
2026-09,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,4032
2026-09,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,144
2026-09,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1112
2026-09,1200197,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,192
2026-09,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1800
2026-09,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,864
2026-09,1200197,101006320,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-09,1200197,101070109,Mainstream,Main Wholesale,Julia Kim,출고 미확정,330
2026-09,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,384
2026-09,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,480
2026-09,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200197,101070118,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,864
2026-09,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200197,101070153,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070154,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,189
2026-09,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,126
2026-09,1200197,101070158,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,693
2026-09,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-09,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,252
2026-09,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,504
2026-09,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-09,1200197,102002453,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,42
2026-09,1200200,101002379,National,E-Commerce,William Kim,9월 출고 확정,1280
2026-09,1200200,101002379,National,E-Commerce,William Kim,출고 미확정,9920
2026-09,1200200,101002717,National,E-Commerce,William Kim,9월 출고 확정,720
2026-09,1200200,101002717,National,E-Commerce,William Kim,출고 미확정,1260
2026-09,1200200,101002859,National,E-Commerce,William Kim,9월 출고 확정,2520
2026-09,1200200,101002859,National,E-Commerce,William Kim,출고 미확정,5040
2026-09,1200200,101003359,National,E-Commerce,William Kim,출고 미확정,2091
2026-09,1200200,101003360,National,E-Commerce,William Kim,출고 미확정,466
2026-09,1200200,101004141,National,E-Commerce,William Kim,9월 출고 확정,66
2026-09,1200200,101004141,National,E-Commerce,William Kim,출고 미확정,926
2026-09,1200200,101004174,National,E-Commerce,William Kim,출고 미확정,540
2026-09,1200200,101004183,National,E-Commerce,William Kim,출고 미확정,1868
2026-09,1200200,101004229,National,E-Commerce,William Kim,출고 미확정,231
2026-09,1200200,101004230,National,E-Commerce,William Kim,9월 출고 확정,49
2026-09,1200200,101004230,National,E-Commerce,William Kim,출고 미확정,395
2026-09,1200200,101004233,National,E-Commerce,William Kim,9월 출고 확정,1296
2026-09,1200200,101004233,National,E-Commerce,William Kim,출고 미확정,5734
2026-09,1200200,101004257,National,E-Commerce,William Kim,9월 출고 확정,3
