기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200015,101002640,Asian,West,Youngjin Yoo,8월 출고 확정,72
2026-08,1200015,101003359,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200015,101004230,Asian,West,Youngjin Yoo,8월 출고 확정,162
2026-08,1200015,101070118,Asian,West,Youngjin Yoo,8월 출고 확정,216
2026-08,1200015,101070153,Asian,West,Youngjin Yoo,8월 출고 확정,288
2026-08,1200015,101070156,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200015,101070158,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200015,101070162,Asian,West,Youngjin Yoo,8월 출고 확정,1440
2026-08,1200015,101070165,Asian,West,Youngjin Yoo,8월 출고 확정,720
2026-08,1200015,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,864
2026-08,1200016,101002188,Asian,West,Youngjin Yoo,출고 미확정,144
2026-08,1200016,101002381,Asian,West,Youngjin Yoo,출고 미확정,150
2026-08,1200016,101002402,Asian,West,Youngjin Yoo,출고 미확정,288
2026-08,1200016,101002612,Asian,West,Youngjin Yoo,출고 미확정,300
2026-08,1200016,101002640,Asian,West,Youngjin Yoo,출고 미확정,72
2026-08,1200016,101002715,Asian,West,Youngjin Yoo,출고 미확정,360
2026-08,1200016,101003241,Asian,West,Youngjin Yoo,출고 미확정,360
2026-08,1200016,101003360,Asian,West,Youngjin Yoo,출고 미확정,360
2026-08,1200016,101004229,Asian,West,Youngjin Yoo,출고 미확정,162
2026-08,1200016,101004230,Asian,West,Youngjin Yoo,출고 미확정,162
2026-08,1200016,101004233,Asian,West,Youngjin Yoo,출고 미확정,192
2026-08,1200016,101004257,Asian,West,Youngjin Yoo,출고 미확정,192
2026-08,1200016,101004261,Asian,West,Youngjin Yoo,출고 미확정,162
2026-08,1200016,101004378,Asian,West,Youngjin Yoo,출고 미확정,81
2026-08,1200016,101005690,Asian,West,Youngjin Yoo,출고 미확정,192
2026-08,1200016,101006900,Asian,West,Youngjin Yoo,출고 미확정,144
2026-08,1200016,101006964,Asian,West,Youngjin Yoo,출고 미확정,90
2026-08,1200016,101070040,Asian,West,Youngjin Yoo,출고 미확정,238
2026-08,1200016,101070181,Asian,West,Youngjin Yoo,출고 미확정,288
2026-08,1200016,101070182,Asian,West,Youngjin Yoo,출고 미확정,288
2026-08,1200016,101070191,Asian,West,Youngjin Yoo,출고 미확정,324
2026-08,1200016,101070192,Asian,West,Youngjin Yoo,출고 미확정,432
2026-08,1200016,101070213,Asian,West,Youngjin Yoo,출고 미확정,384
2026-08,1200017,101002612,Asian,West,Youngjin Yoo,8월 출고 확정,300
2026-08,1200017,101003359,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200017,101003360,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200017,101004229,Asian,West,Youngjin Yoo,8월 출고 확정,162
2026-08,1200017,101004230,Asian,West,Youngjin Yoo,8월 출고 확정,324
2026-08,1200017,101070153,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200017,101070158,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200017,101070162,Asian,West,Youngjin Yoo,8월 출고 확정,720
2026-08,1200017,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,864
2026-08,1200017,101070192,Asian,West,Youngjin Yoo,8월 출고 확정,216
2026-08,1200017,101070193,Asian,West,Youngjin Yoo,8월 출고 확정,216
2026-08,1200017,102000276,Asian,West,Youngjin Yoo,8월 출고 확정,90
2026-08,1200017,102001162,Asian,West,Youngjin Yoo,8월 출고 확정,54
2026-08,1200017,102001521,Asian,West,Youngjin Yoo,8월 출고 확정,48
2026-08,1200017,102001641,Asian,West,Youngjin Yoo,8월 출고 확정,48
2026-08,1200017,102001743,Asian,West,Youngjin Yoo,8월 출고 확정,48
2026-08,1200017,102002033,Asian,West,Youngjin Yoo,8월 출고 확정,48
2026-08,1200017,102002069,Asian,West,Youngjin Yoo,8월 출고 확정,60
2026-08,1200017,102002181,Asian,West,Youngjin Yoo,8월 출고 확정,60
2026-08,1200017,902070007,Asian,West,Youngjin Yoo,8월 출고 확정,90
2026-08,1200018,101002188,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200018,101002381,Asian,West,Songho Choi,8월 출고 확정,150
2026-08,1200018,101002402,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1200018,101002612,Asian,West,Songho Choi,8월 출고 확정,900
2026-08,1200018,101002715,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200018,101002716,Asian,West,Songho Choi,8월 출고 확정,324
2026-08,1200018,101002717,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200018,101002859,Asian,West,Songho Choi,8월 출고 확정,720
2026-08,1200018,101003241,Asian,West,Songho Choi,8월 출고 확정,1080
2026-08,1200018,101003360,Asian,West,Songho Choi,8월 출고 확정,720
2026-08,1200018,101004141,Asian,West,Songho Choi,8월 출고 확정,1620
2026-08,1200018,101004174,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200018,101004229,Asian,West,Songho Choi,8월 출고 확정,486
2026-08,1200018,101004230,Asian,West,Songho Choi,8월 출고 확정,810
2026-08,1200018,101004233,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200018,101004257,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200018,101005690,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1200018,101006900,Asian,West,Songho Choi,8월 출고 확정,72
2026-08,1200018,101006964,Asian,West,Songho Choi,8월 출고 확정,90
2026-08,1200018,101070117,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1200018,101070134,Asian,West,Songho Choi,8월 출고 확정,6264
2026-08,1200018,101070135,Asian,West,Songho Choi,8월 출고 확정,486
2026-08,1200018,101070154,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200018,101070156,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200018,101070158,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200018,101070162,Asian,West,Songho Choi,8월 출고 확정,2016
2026-08,1200018,101070165,Asian,West,Songho Choi,8월 출고 확정,432
2026-08,1200018,101070181,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200018,101070182,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200018,101070191,Asian,West,Songho Choi,8월 출고 확정,162
2026-08,1200018,101070213,Asian,West,Songho Choi,8월 출고 확정,1152
2026-08,1200018,102002753,Asian,West,Songho Choi,8월 출고 확정,672
2026-08,1200027,101002188,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,540
2026-08,1200027,101002402,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,324
2026-08,1200027,101002717,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,240
2026-08,1200027,101002859,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,300
2026-08,1200027,101004233,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,160
2026-08,1200027,101004257,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,160
2026-08,1200027,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,324
2026-08,1200027,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,540
2026-08,1200027,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,756
2026-08,1200027,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,756
2026-08,1200027,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1404
2026-08,1200027,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,540
2026-08,1200027,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,864
2026-08,1200031,101002612,Asian,East,Juyoung Park,8월 출고 확정,300
2026-08,1200031,101002640,Asian,East,Juyoung Park,8월 출고 확정,100
2026-08,1200031,101002715,Asian,East,Juyoung Park,8월 출고 확정,720
2026-08,1200031,101002716,Asian,East,Juyoung Park,8월 출고 확정,324
2026-08,1200031,101002717,Asian,East,Juyoung Park,8월 출고 확정,360
2026-08,1200031,101002859,Asian,East,Juyoung Park,8월 출고 확정,360
2026-08,1200031,101003015,Asian,East,Juyoung Park,8월 출고 확정,144
2026-08,1200031,101003241,Asian,East,Juyoung Park,8월 출고 확정,1440
2026-08,1200031,101003359,Asian,East,Juyoung Park,8월 출고 확정,360
2026-08,1200031,101003360,Asian,East,Juyoung Park,8월 출고 확정,360
2026-08,1200031,101004141,Asian,East,Juyoung Park,8월 출고 확정,486
2026-08,1200031,101004233,Asian,East,Juyoung Park,8월 출고 확정,192
2026-08,1200031,101004257,Asian,East,Juyoung Park,8월 출고 확정,384
2026-08,1200031,101004261,Asian,East,Juyoung Park,8월 출고 확정,324
2026-08,1200031,101004378,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,101070156,Asian,East,Juyoung Park,8월 출고 확정,144
2026-08,1200031,101070162,Asian,East,Juyoung Park,8월 출고 확정,144
2026-08,1200031,101070181,Asian,East,Juyoung Park,8월 출고 확정,72
2026-08,1200031,101070182,Asian,East,Juyoung Park,8월 출고 확정,72
2026-08,1200031,101070191,Asian,East,Juyoung Park,8월 출고 확정,162
2026-08,1200031,101070192,Asian,East,Juyoung Park,8월 출고 확정,216
2026-08,1200031,101070193,Asian,East,Juyoung Park,8월 출고 확정,216
2026-08,1200031,101070213,Asian,East,Juyoung Park,8월 출고 확정,192
2026-08,1200031,102002453,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,102002666,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,102002753,Asian,East,Juyoung Park,8월 출고 확정,96
2026-08,1200031,102002755,Asian,East,Juyoung Park,8월 출고 확정,96
2026-08,1200031,102002772,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,102002773,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,102002774,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,102002775,Asian,East,Juyoung Park,8월 출고 확정,50
2026-08,1200031,902070007,Asian,East,Juyoung Park,8월 출고 확정,95
2026-08,1200032,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,720
2026-08,1200032,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200032,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,300
2026-08,1200032,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,180
2026-08,1200032,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,180
2026-08,1200032,101003359,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,180
2026-08,1200032,101003360,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,360
2026-08,1200032,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,180
2026-08,1200032,101004183,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,180
2026-08,1200032,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200032,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1200032,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1584
2026-08,1200032,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200032,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1008
2026-08,1200032,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,504
2026-08,1200032,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,2016
2026-08,1200032,102000276,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,90
2026-08,1200032,102001162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,54
2026-08,1200032,102002181,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,60
2026-08,1200032,102002451,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,60
2026-08,1200032,102002453,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,32
2026-08,1200035,101002381,Asian,East,David Li,8월 출고 확정,150
2026-08,1200035,101002612,Asian,East,David Li,8월 출고 확정,300
2026-08,1200035,101002612,Asian,East,David Li,출고 미확정,600
2026-08,1200035,101002715,Asian,East,David Li,8월 출고 확정,1440
2026-08,1200035,101002716,Asian,East,David Li,출고 미확정,324
2026-08,1200035,101002717,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101002859,Asian,East,David Li,8월 출고 확정,1080
2026-08,1200035,101002859,Asian,East,David Li,출고 미확정,360
2026-08,1200035,101003015,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200035,101003241,Asian,East,David Li,8월 출고 확정,2520
2026-08,1200035,101003241,Asian,East,David Li,출고 미확정,720
2026-08,1200035,101003347,Asian,East,David Li,8월 출고 확정,864
2026-08,1200035,101003347,Asian,East,David Li,출고 미확정,432
2026-08,1200035,101003359,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101003360,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101004141,Asian,East,David Li,8월 출고 확정,1134
2026-08,1200035,101004141,Asian,East,David Li,출고 미확정,648
2026-08,1200035,101004174,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101004174,Asian,East,David Li,출고 미확정,360
2026-08,1200035,101004229,Asian,East,David Li,8월 출고 확정,162
2026-08,1200035,101004230,Asian,East,David Li,8월 출고 확정,486
2026-08,1200035,101004233,Asian,East,David Li,8월 출고 확정,384
2026-08,1200035,101004233,Asian,East,David Li,출고 미확정,384
2026-08,1200035,101004245,Asian,East,David Li,8월 출고 확정,432
2026-08,1200035,101004257,Asian,East,David Li,8월 출고 확정,768
2026-08,1200035,101004261,Asian,East,David Li,8월 출고 확정,972
2026-08,1200035,101004261,Asian,East,David Li,출고 미확정,486
2026-08,1200035,101007402,Asian,East,David Li,8월 출고 확정,216
2026-08,1200035,101007402,Asian,East,David Li,출고 미확정,144
2026-08,1200035,101070079,Asian,East,David Li,8월 출고 확정,360
2026-08,1200035,101070134,Asian,East,David Li,8월 출고 확정,2376
2026-08,1200035,101070134,Asian,East,David Li,출고 미확정,864
2026-08,1200035,101070135,Asian,East,David Li,8월 출고 확정,162
2026-08,1200035,101070153,Asian,East,David Li,8월 출고 확정,432
2026-08,1200035,101070154,Asian,East,David Li,8월 출고 확정,720
2026-08,1200035,101070154,Asian,East,David Li,출고 미확정,144
2026-08,1200035,101070156,Asian,East,David Li,8월 출고 확정,1008
2026-08,1200035,101070158,Asian,East,David Li,8월 출고 확정,144
2026-08,1200035,101070162,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200035,101070162,Asian,East,David Li,출고 미확정,720
2026-08,1200035,101070165,Asian,East,David Li,8월 출고 확정,1296
2026-08,1200035,101070168,Asian,East,David Li,8월 출고 확정,1440
2026-08,1200035,102002753,Asian,East,David Li,8월 출고 확정,192
2026-08,1200035,102002755,Asian,East,David Li,8월 출고 확정,192
2026-08,1200035,102002772,Asian,East,David Li,8월 출고 확정,180
2026-08,1200035,102002773,Asian,East,David Li,8월 출고 확정,90
2026-08,1200035,902070007,Asian,East,David Li,8월 출고 확정,90
2026-08,1200039,101002612,Asian,East,Juyoung Park,8월 출고 확정,300
2026-08,1200039,101002640,Asian,East,Juyoung Park,8월 출고 확정,72
2026-08,1200039,101002715,Asian,East,Juyoung Park,8월 출고 확정,1800
2026-08,1200039,101002859,Asian,East,Juyoung Park,8월 출고 확정,180
2026-08,1200039,101003241,Asian,East,Juyoung Park,8월 출고 확정,1440
2026-08,1200039,101003347,Asian,East,Juyoung Park,8월 출고 확정,432
2026-08,1200039,101003360,Asian,East,Juyoung Park,8월 출고 확정,180
2026-08,1200039,101004141,Asian,East,Juyoung Park,8월 출고 확정,486
2026-08,1200039,101004224,Asian,East,Juyoung Park,8월 출고 확정,5184
2026-08,1200039,101004229,Asian,East,Juyoung Park,8월 출고 확정,81
2026-08,1200039,101004230,Asian,East,Juyoung Park,8월 출고 확정,81
2026-08,1200039,101004257,Asian,East,Juyoung Park,8월 출고 확정,192
2026-08,1200039,101004261,Asian,East,Juyoung Park,8월 출고 확정,486
2026-08,1200039,101007391,Asian,East,Juyoung Park,8월 출고 확정,36
2026-08,1200039,101007594,Asian,East,Juyoung Park,8월 출고 확정,80
2026-08,1200039,101007596,Asian,East,Juyoung Park,8월 출고 확정,80
2026-08,1200039,101070153,Asian,East,Juyoung Park,8월 출고 확정,144
2026-08,1200039,101070156,Asian,East,Juyoung Park,8월 출고 확정,288
2026-08,1200039,101070162,Asian,East,Juyoung Park,8월 출고 확정,576
2026-08,1200039,101070168,Asian,East,Juyoung Park,8월 출고 확정,720
2026-08,1200039,101070181,Asian,East,Juyoung Park,8월 출고 확정,72
2026-08,1200039,101070182,Asian,East,Juyoung Park,8월 출고 확정,72
2026-08,1200039,101070213,Asian,East,Juyoung Park,8월 출고 확정,96
2026-08,1200039,102002036,Asian,East,Juyoung Park,8월 출고 확정,30
2026-08,1200039,102002451,Asian,East,Juyoung Park,8월 출고 확정,45
2026-08,1200039,102002753,Asian,East,Juyoung Park,8월 출고 확정,48
2026-08,1200039,102002755,Asian,East,Juyoung Park,8월 출고 확정,96
2026-08,1200039,902070007,Asian,East,Juyoung Park,8월 출고 확정,45
2026-08,1200041,101002402,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200041,101002612,Asian,East,Jung Geun Lee,8월 출고 확정,45
2026-08,1200041,101003241,Asian,East,Jung Geun Lee,8월 출고 확정,150
2026-08,1200041,101003346,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200041,101003360,Asian,East,Jung Geun Lee,8월 출고 확정,30
2026-08,1200041,101004245,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200041,101070134,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1200041,101070154,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200041,101070156,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200041,101070168,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200047,101002188,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101002188,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200047,101002402,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101002402,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200047,101003241,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,180
2026-08,1200047,101004257,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,96
2026-08,1200047,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200047,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200047,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-08,1200047,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200047,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200047,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200047,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200047,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1152
2026-08,1200047,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200047,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200047,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200047,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200047,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200048,101002402,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1200048,101002612,Asian,West,Songho Choi,8월 출고 확정,150
2026-08,1200048,101002859,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200048,101003347,Asian,West,Songho Choi,8월 출고 확정,216
2026-08,1200048,101004233,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1200048,101004257,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1200048,101070153,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200048,101070156,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1200048,101070162,Asian,West,Songho Choi,8월 출고 확정,1584
2026-08,1200048,101070165,Asian,West,Songho Choi,8월 출고 확정,1944
2026-08,1200048,101070168,Asian,West,Songho Choi,8월 출고 확정,1152
2026-08,1200048,101070213,Asian,West,Songho Choi,8월 출고 확정,192
2026-08,1200048,102002753,Asian,West,Songho Choi,8월 출고 확정,384
2026-08,1200048,902070007,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1200055,101002381,Asian,West,Youngjin Yoo,8월 출고 확정,150
2026-08,1200055,101002612,Asian,West,Youngjin Yoo,8월 출고 확정,300
2026-08,1200055,101002715,Asian,West,Youngjin Yoo,8월 출고 확정,2880
2026-08,1200055,101002859,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200055,101003241,Asian,West,Youngjin Yoo,8월 출고 확정,1440
2026-08,1200055,101003347,Asian,West,Youngjin Yoo,8월 출고 확정,648
2026-08,1200055,101004141,Asian,West,Youngjin Yoo,8월 출고 확정,486
2026-08,1200055,101004233,Asian,West,Youngjin Yoo,8월 출고 확정,576
2026-08,1200055,101070116,Asian,West,Youngjin Yoo,8월 출고 확정,432
2026-08,1200055,101070118,Asian,West,Youngjin Yoo,8월 출고 확정,432
2026-08,1200055,101070134,Asian,West,Youngjin Yoo,8월 출고 확정,1296
2026-08,1200055,101070156,Asian,West,Youngjin Yoo,8월 출고 확정,287
2026-08,1200055,101070158,Asian,West,Youngjin Yoo,8월 출고 확정,288
2026-08,1200055,101070162,Asian,West,Youngjin Yoo,8월 출고 확정,1295
2026-08,1200055,101070165,Asian,West,Youngjin Yoo,8월 출고 확정,288
2026-08,1200055,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,1583
2026-08,1200056,101002188,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,126
2026-08,1200056,101002188,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,126
2026-08,1200056,101002402,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,126
2026-08,1200056,101002402,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,126
2026-08,1200056,101002715,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,640
2026-08,1200056,101002715,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,640
2026-08,1200056,101002859,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,165
2026-08,1200056,101004257,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,480
2026-08,1200056,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200056,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,252
2026-08,1200056,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,693
2026-08,1200056,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,378
2026-08,1200056,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,504
2026-08,1200056,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,126
2026-08,1200056,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-08,1200056,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200056,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,378
2026-08,1200056,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200056,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,441
2026-08,1200056,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,315
