기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200029,101070135,Asian,West,Songho Choi,7월 출고 확정,81
2026-07,1200029,101070153,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200029,101070156,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200029,101070158,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200029,101070162,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1200029,101070165,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200029,101070168,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200035,101002612,Asian,East,David Li,7월 출고 확정,1200
2026-07,1200035,101002715,Asian,East,David Li,7월 출고 확정,720
2026-07,1200035,101002716,Asian,East,David Li,7월 출고 확정,648
2026-07,1200035,101002717,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,101002859,Asian,East,David Li,7월 출고 확정,1080
2026-07,1200035,101003015,Asian,East,David Li,7월 출고 확정,288
2026-07,1200035,101003241,Asian,East,David Li,7월 출고 확정,3600
2026-07,1200035,101003347,Asian,East,David Li,7월 출고 확정,1296
2026-07,1200035,101003359,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,101003360,Asian,East,David Li,7월 출고 확정,1080
2026-07,1200035,101004141,Asian,East,David Li,7월 출고 확정,2430
2026-07,1200035,101004174,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,101004183,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,101004229,Asian,East,David Li,7월 출고 확정,162
2026-07,1200035,101004230,Asian,East,David Li,7월 출고 확정,324
2026-07,1200035,101004233,Asian,East,David Li,7월 출고 확정,576
2026-07,1200035,101004245,Asian,East,David Li,7월 출고 확정,216
2026-07,1200035,101004257,Asian,East,David Li,7월 출고 확정,576
2026-07,1200035,101004261,Asian,East,David Li,7월 출고 확정,972
2026-07,1200035,101006964,Asian,East,David Li,7월 출고 확정,90
2026-07,1200035,101007402,Asian,East,David Li,7월 출고 확정,144
2026-07,1200035,101070115,Asian,East,David Li,7월 출고 확정,540
2026-07,1200035,101070116,Asian,East,David Li,7월 출고 확정,540
2026-07,1200035,101070117,Asian,East,David Li,7월 출고 확정,432
2026-07,1200035,101070118,Asian,East,David Li,7월 출고 확정,540
2026-07,1200035,101070134,Asian,East,David Li,7월 출고 확정,6048
2026-07,1200035,101070135,Asian,East,David Li,7월 출고 확정,162
2026-07,1200035,101070153,Asian,East,David Li,7월 출고 확정,432
2026-07,1200035,101070154,Asian,East,David Li,7월 출고 확정,288
2026-07,1200035,101070156,Asian,East,David Li,7월 출고 확정,576
2026-07,1200035,101070158,Asian,East,David Li,7월 출고 확정,432
2026-07,1200035,101070162,Asian,East,David Li,7월 출고 확정,3888
2026-07,1200035,101070165,Asian,East,David Li,7월 출고 확정,1440
2026-07,1200035,101070168,Asian,East,David Li,7월 출고 확정,2592
2026-07,1200035,102002753,Asian,East,David Li,7월 출고 확정,384
2026-07,1200035,102002755,Asian,East,David Li,7월 출고 확정,384
2026-07,1200035,102002772,Asian,East,David Li,7월 출고 확정,630
2026-07,1200035,102002773,Asian,East,David Li,7월 출고 확정,630
2026-07,1200035,102002774,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,102002775,Asian,East,David Li,7월 출고 확정,360
2026-07,1200035,902070007,Asian,East,David Li,7월 출고 확정,450
2026-07,1200039,101003360,Asian,East,Juyoung Park,출고 미확정,180
2026-07,1200039,101004233,Asian,East,Juyoung Park,출고 미확정,192
2026-07,1200039,102002753,Asian,East,Juyoung Park,출고 미확정,48
2026-07,1200041,101002715,Asian,East,Jung Geun Lee,7월 출고 확정,360
2026-07,1200041,101003241,Asian,East,Jung Geun Lee,7월 출고 확정,720
2026-07,1200041,101003347,Asian,East,Jung Geun Lee,7월 출고 확정,216
2026-07,1200041,101004141,Asian,East,Jung Geun Lee,7월 출고 확정,162
2026-07,1200041,101004261,Asian,East,Jung Geun Lee,7월 출고 확정,162
2026-07,1200041,101070134,Asian,East,Jung Geun Lee,7월 출고 확정,216
2026-07,1200041,101070162,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1200041,101070165,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1200041,101070168,Asian,East,Jung Geun Lee,7월 출고 확정,576
2026-07,1200047,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200047,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200047,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,180
2026-07,1200047,101004141,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,81
2026-07,1200047,101004257,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,192
2026-07,1200047,101005690,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,192
2026-07,1200047,101070134,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,108
2026-07,1200047,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200047,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200047,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1152
2026-07,1200047,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1200047,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1296
2026-07,1200047,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200047,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,720
2026-07,1200048,101002402,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200048,101003346,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200048,101003347,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200048,101004174,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200048,101004257,Asian,West,Songho Choi,7월 출고 확정,192
2026-07,1200048,101070153,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200048,101070158,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200048,101070162,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200048,101070165,Asian,West,Songho Choi,7월 출고 확정,1008
2026-07,1200048,101070168,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1200056,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,252
2026-07,1200056,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,189
2026-07,1200056,101002715,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,2080
2026-07,1200056,101002859,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,660
2026-07,1200056,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1485
2026-07,1200056,101003347,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,240
2026-07,1200056,101003359,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200056,101004174,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200056,101004233,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,96
2026-07,1200056,101004257,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,480
2026-07,1200056,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200056,101070117,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200056,101070118,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200056,101070135,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,108
2026-07,1200056,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,504
2026-07,1200056,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200056,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1008
2026-07,1200056,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,567
2026-07,1200056,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,945
2026-07,1200056,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,630
2026-07,1200056,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,6867
2026-07,1200064,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200064,101003347,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,48
2026-07,1200064,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,36
2026-07,1200064,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200064,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200064,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200077,101001911,National,National Club,Jason Kim,7월 출고 확정,75
2026-07,1200077,101004125,National,National Club,Jason Kim,7월 출고 확정,5130
2026-07,1200077,101004196,National,National Club,Jason Kim,7월 출고 확정,10176
2026-07,1200077,101004196,National,National Club,Jason Kim,8월 출고 확정,960
2026-07,1200077,101070127,National,National Club,Jason Kim,7월 출고 확정,87840
2026-07,1200077,101070127,National,National Club,Jason Kim,8월 출고 확정,1120
2026-07,1200077,101070156,National,National Club,Jason Kim,7월 출고 확정,1575
2026-07,1200077,101070163,National,National Club,Jason Kim,7월 출고 확정,57960
2026-07,1200077,101070163,National,National Club,Jason Kim,8월 출고 확정,1755
2026-07,1200077,101070163,National,National Club,Jason Kim,출고 미확정,1575
2026-07,1200077,101070166,National,National Club,Jason Kim,7월 출고 확정,5265
2026-07,1200077,101070166,National,National Club,Jason Kim,출고 미확정,1125
2026-07,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,375
2026-07,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,75
2026-07,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,2250
2026-07,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,450
2026-07,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,150
2026-07,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1044
2026-07,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,180
2026-07,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,180
2026-07,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1815
2026-07,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-07,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,330
2026-07,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,2970
2026-07,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,495
2026-07,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,660
2026-07,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,108
2026-07,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,36
2026-07,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1056
2026-07,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,192
2026-07,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,288
2026-07,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,480
2026-07,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,192
2026-07,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1485
2026-07,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-07,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,165
2026-07,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,144
2026-07,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,72
2026-07,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,864
2026-07,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,216
2026-07,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,144
2026-07,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,3072
2026-07,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,288
2026-07,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,672
2026-07,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,384
2026-07,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,96
2026-07,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,96
2026-07,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,2400
2026-07,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,384
2026-07,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,96
2026-07,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,3240
2026-07,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,504
2026-07,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,648
2026-07,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1440
2026-07,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,192
2026-07,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,384
2026-07,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,252
2026-07,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,36
2026-07,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,4800
2026-07,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,864
2026-07,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,960
2026-07,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,432
2026-07,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,72
2026-07,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,882
2026-07,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,189
2026-07,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,126
2026-07,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1386
2026-07,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,252
2026-07,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,63
2026-07,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,1260
2026-07,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,252
2026-07,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,126
2026-07,1200100,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,6688
2026-07,1200100,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,31296
2026-07,1200100,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,9300
2026-07,1200100,101070085,National,National Club,Joseph Billheimer,7월 출고 확정,12160
2026-07,1200100,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,16016
2026-07,1200100,101070149,National,National Club,Joseph Billheimer,7월 출고 확정,2688
2026-07,1200100,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,10800
2026-07,1200100,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,5805
2026-07,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,600
